INSTNM,STABBR,PublicPrivate,md_earn_wne_p10,pct75_earn_wne_p10,pct90_earn_wne_p10
Virginia College-Biloxi,MS,18134,26400,40400,58300
ITT Technical Institute-St Petersburg,FL,23590,38400,56000,77000
ITT Technical Institute-Baton Rouge,LA,22525,38400,56000,77000
ITT Technical Institute-Columbia,SC,24597,38400,56000,77000
ITT Technical Institute-Wichita,KS,24731,38400,56000,77000
ITT Technical Institute-Atlanta,GA,23872,38400,56000,77000
ITT Technical Institute-Mobile,AL,23280,38400,56000,77000
ITT Technical Institute-Chattanooga,TN,23509,38400,56000,77000
ITT Technical Institute-South Bend,IN,23395,38400,56000,77000
Virginia College-School of Business and Health-Chattanooga,TN,17615,26400,40400,58300
Strayer University-Alabama,AL,29771,51700,78200,106500
Clary Sage College,OK,18249,24100,31500,41300
Broadview University-Layton,UT,21378,27900,42200,56500
International Academy of Design and Technology-Sacramento,CA,18202,27800,41900,56000
University of Phoenix-Birmingham Campus,AL,19160,53400,79600,110100
International Academy of Design and Technology-San Antonio,TX,19192,27800,41900,56000
University of Phoenix-Augusta Campus,GA,17728,53400,79600,110100
University of Phoenix-Washington DC Campus,DC,18700,53400,79600,110100
University of Phoenix-Chattanooga Campus,TN,18896,53400,79600,110100
Argosy University-Inland Empire,CA,19681,38200,56100,75000
Argosy University-Nashville,TN,19025,38200,56100,75000
Argosy University-San Diego,CA,22012,38200,56100,75000
Rasmussen College-Wisconsin,WI,17723,31300,45100,58200
Empire Beauty School-Lisle,IL,14594,17700,29900,41500
Empire Beauty School-Richmond,VA,14116,18600,26400,40700
Empire Beauty School-Arlington Heights,IL,14680,21900,35300,46600
Empire Beauty School-Hooksett,NH,11063,18700,26900,35400
InterCoast Colleges-Carson,CA,23521,23300,38400,54000
InterCoast Career Institute-South Portland,ME,24704,23300,38400,54000
Carrington College California-Stockton,CA,18306,29700,43600,55800
Carrington College California-Citrus Heights,CA,17431,29700,43600,55800
Euphoria Institute of Beauty Arts & Sciences-Summerlin,NV,14323,27500,42900,59200
Euphoria Institute of Beauty Arts & Sciences-Green Valley,NV,15932,27500,42900,59200
Empire Beauty School-Portsmouth,NH,11212,18400,31200,44000
Regency Beauty Institute-Lakewood,CO,23048,19600,31000,42700
Regency Beauty Institute-Westminster,CO,22974,19600,31000,42700
Regency Beauty Institute-Avon,IN,20211,19600,31000,42700
Regency Beauty Institute-Joliet,IL,18805,19600,31000,42700
Regency Beauty Institute-Rockford,IL,19328,19600,31000,42700
Regency Beauty Institute-Greenfield,WI,19170,19600,31000,42700
Regency Beauty Institute-Metro Center,AZ,19804,19600,31000,42700
Regency Beauty Institute-East Tucson,AZ,20485,19600,31000,42700
Regency Beauty Institute-Tri-County,OH,21064,19600,31000,42700
Regency Beauty Institute-Eastgate,OH,20574,19600,31000,42700
Regency Beauty Institute-Topeka,KS,20578,19600,31000,42700
The Art Institute of Pittsburgh-Online Division,PA,26314,29200,45400,66900
Brown Mackie College-Indianapolis,IN,19799,25200,39500,53800
College America-Cheyenne,WY,24908,28800,44200,61000
Paul Mitchell the School-San Antonio,TX,19127,23400,36200,55700
Centro de Estudios Multidisciplinarios-Bayamon,PR,7176,17800,25400,35400
Bryant & Stratton College-Wauwatosa,WI,15156,22300,34700,46900
Minnesota School of Business-Blaine,MN,20692,35700,50100,67900
The Art Institute of Michigan,MI,25553,34900,50500,69200
The Art Institute of Austin,TX,27431,32900,50100,68400
The Art Institute of California-Argosy University-Silicon Valley,CA,27372,38200,56100,75000
Remington College-Houston Southeast Campus,TX,22463,27200,39300,56900
Remington College-Shreveport Campus,LA,22828,22500,35200,50900
National American University-Austin,TX,21221,37800,57800,82600
Fortis College-Landover,MD,20456,25800,37500,53300
ITT Technical Institute-Cary,NC,22797,38400,56000,77000
ITT Technical Institute-Madison,AL,23990,38400,56000,77000
ITT Technical Institute-Clive,IA,24197,38400,56000,77000
ITT Technical Institute-Columbus,OH,22800,38400,56000,77000
ITT Technical Institute-Phoenix,AZ,22573,38400,56000,77000
ITT Technical Institute-High Point,NC,24428,38400,56000,77000
The Art Institutes International?Kansas City,KS,27176,25200,39500,53800
The Art Institute of Raleigh-Durham,NC,27525,28200,43400,57900
Le Cordon Bleu College of Culinary Arts-Sacramento,CA,18930,29000,45000,62300
Le Cordon Bleu College of Culinary Arts-Seattle,WA,20047,29000,45000,62300
Le Cordon Bleu College of Culinary Arts-Cambridge,MA,19611,26000,38300,50900
Le Cordon Bleu College of Culinary Arts-Dallas,TX,16062,29000,45000,62300
Ross Medical Education Center-New Baltimore,MI,17742,24600,32600,39900
Ross College-Sylvania,OH,19218,22200,31600,39500
Argosy University-Salt Lake City,UT,19418,38200,56100,75000
Escuela De Troqueleria Y Herramentaje,PR,328,20800,31500,44000
Virginia College-Montgomery,AL,11879,26400,40400,58300
Beckfield College-Tri-County,OH,22712,29300,44200,59400
Galen College of Nursing-Cincinnati,OH,21665,35200,50100,62800
Pinnacle Career Institute-North Kansas City,MO,19998,32000,47500,65100
Strayer University-Kentucky,KY,29316,51700,78200,106500
Strayer University-North Carolina,NC,30434,51700,78200,106500
Strayer University-New Jersey,NJ,31487,51700,78200,106500
National College-Dayton,OH,20040,22400,31900,42900
National College-Youngstown,OH,18904,22400,31900,42900
National College-Cincinnati,OH,20158,22400,31900,42900
National College-Stow,OH,19346,22000,30800,40000
Harris School of Business-Hamilton Campus,NJ,25992,27900,42800,58200
Empire Beauty School-Eden Prairie,MN,11846,23200,33400,45000
Ohio Business College-Hilliard,OH,16936,23300,32100,44800
Ohio Center for Broadcasting-Columbus,OH,20197,27700,40100,57000
Ohio Technical College-PowerSport Institute,OH,20927,34700,48700,61200
Chamberlain College of Nursing-Illinois,IL,22021,56300,73500,94100
Chamberlain College of Nursing-Ohio,OH,22746,56300,73500,94100
Chamberlain College of Nursing-Arizona,AZ,19540,56300,73500,94100
Regency Beauty Institute-Fort Collins,CO,22611,19600,31000,42700
Regency Beauty Institute-Tolleson,AZ,18799,19600,31000,42700
Regency Beauty Institute-Pasadena,TX,20251,19600,31000,42700
Regency Beauty Institute-Dayton,OH,21417,19600,31000,42700
Regency Beauty Institute-Akron,OH,21411,19600,31000,42700
Regency Beauty Institute-Detroit Southgate,MI,19584,19600,31000,42700
Regency Beauty Institute-Flint,MI,19415,19600,31000,42700
Regency Beauty Institute-Grand Rapids,MI,19340,19600,31000,42700
Regency Beauty Institute-Cypresswood,TX,20703,19600,31000,42700
Regency Beauty Institute-Austin,TX,20960,19600,31000,42700
Regency Beauty Institute-Mesa,AZ,20977,19600,31000,42700
Regency Beauty Institute-Nashville,TN,20810,19600,31000,42700
Regency Beauty Institute-Charlotte,NC,19613,19600,31000,42700
Regency Beauty Institute-North Olmsted,OH,19721,19600,31000,42700
Regency Beauty Institute-Columbus,OH,21197,19600,31000,42700
Regency Beauty Institute-Elgin,IL,18667,19600,31000,42700
Milan Institute of Cosmetology-Fairfield,CA,15936,18900,29500,43800
Milan Institute of Cosmetology-Reno,NV,15586,18900,29500,43800
Milan Institute of Cosmetology-Visalia,CA,16651,18900,29500,43800
Broadview University-Orem,UT,22471,27900,42200,56500
Virginia College-Greenville,SC,14397,26400,40400,58300
Fortis College-Dothan,AL,11980,20800,30200,36800
Fortis Institute-Pensacola,FL,10542,20400,30300,40300
Fortis College-Montgomery,AL,23480,20400,30300,40300
Fortis College School of Cosmetology,AL,14876,20400,30300,40300
Dorsey Business Schools-Farmington Hills,MI,21142,22800,34000,45100
Dorsey Business Schools-Roseville Culinary Academy,MI,25224,22800,34000,45100
Vatterott College-Appling Farms,TN,16519,34200,47800,61900
Minnesota School of Business-Moorhead,MN,26469,35700,50100,67900
Brown Mackie College-Boise,ID,19759,25200,39500,53800
Brown Mackie College-Tulsa,OK,19069,25200,39500,53800
Fortis Institute-Birmingham,AL,45330,25800,37500,53300
Daymar College-Scottsville,KY,24020,22100,35300,49200
Miller-Motte College-Greenville,NC,21933,22800,36400,52900
Metro Business College-Arnold,MO,10616,21500,29400,38900
Virginia College-Jacksonville,FL,2963,26400,40400,58300
The Art Institute of Washington-Dulles,VA,25415,31600,48000,67200
Pima Medical Institute-East Valley,AZ,16944,27600,39100,53300
Virginia College-Charleston,SC,16224,26400,40400,58300
Stautzenberger Institute-Allen Park,MI,17729,29700,43700,64000
Empire Beauty School-Lauderhill,FL,14601,19700,34200,48800
Empire Beauty School-Spring Lake Park,MN,10956,23300,35900,44200
Fortis College-Phoenix,AZ,20063,25200,40400,53700
Miller-Motte College-Raleigh,NC,21236,21000,29300,36500
Lamson Institute,TX,17784,35500,55100,71900
Euphoria Institute of Beauty Arts & Sciences-Las Vegas,NV,15172,27500,42900,59200
Lincoln College of Technology-Toledo,OH,23802,16100,27600,37200
College of Hair Design-East Campus,NE,14636,18100,29800,42100
International Academy of Design and Technology-Online,FL,17272,27800,41900,56000
Le Cordon Bleu College of Culinary Arts-St Louis,MO,20224,29000,45000,62300
Sanford-Brown College-San Antonio,TX,18044,32700,49700,70200
Heritage College-Wichita,KS,17458,24200,36800,49900
Argosy University-Phoenix Online Division,AZ,31831,38200,56100,75000
ITT Technical Institute-Huntington,WV,23077,38400,56000,77000
ITT Technical Institute-Concord,CA,23299,38400,56000,77000
ITT Technical Institute-Fort Myers,FL,24731,38400,56000,77000
ITT Technical Institute-Charlotte North,NC,24121,38400,56000,77000
Fortis College-Salt Lake City,UT,17987,22100,34200,48200
Polytechnic University of Puerto Rico-Miami,FL,23066,25400,40600,61600
Polytechnic University of Puerto Rico-Orlando,FL,18131,25400,40600,61600
Ross Medical Education Center-Fort Wayne,IN,18138,23000,31700,40000
Ross Medical Education Center-Portage,MI,19526,19900,28400,38000
Northeast Technology Center-Claremore,OK,14520,23600,35300,50200
Brown Mackie College-Phoenix,AZ,18574,25200,39500,53800
Strayer University-Utah,UT,27054,51700,78200,106500
Strayer University-Ohio,OH,29548,51700,78200,106500
Regency Beauty Institute-Tinley Park,IL,19292,19600,31000,42700
Regency Beauty Institute-Columbia,SC,20175,19600,31000,42700
Regency Beauty Institute-South Bend,IN,21104,19600,31000,42700
Regency Beauty Institute-Detroit Lakeside,MI,19101,19600,31000,42700
Regency Beauty Institute-Fort Myers,FL,20067,19600,31000,42700
Regency Beauty Institute-Arlington,TX,19603,19600,31000,42700
Regency Beauty Institute-Durham,NC,21465,19600,31000,42700
Minnesota School of Business-Elk River,MN,19207,35700,50100,67900
Brown Mackie College-Greenville,SC,18422,25200,39500,53800
Globe University-Sioux Falls,SD,23540,31100,45000,62700
Globe University-Eau Claire,WI,23889,31100,45000,62700
Globe University-Minneapolis,MN,22241,31100,45000,62700
San Joaquin Valley College-Hesperia,CA,20088,26900,42100,61500
Beauty Schools of America-Homestead,FL,18912,14300,23700,34900
South Texas Vocational Technical Institute-Brownsville,TX,27378,19100,30200,43200
South Texas Vocational Technical Institute-Corpus Christi,TX,28205,18900,29500,45600
L'Ecole Culinaire-Memphis,TN,20226,28400,42800,57400
University of Minnesota-Rochester,MN,16992,47800,67900,91600
CBT College-Cutler Bay,FL,17444,23100,36600,49500
National College-Columbus,OH,20713,22400,31900,42900
Herzing University-Toledo,OH,20749,42300,58400,77200
Milan Institute-Bakersfield,CA,15558,16100,26900,38200
Carrington College-Las Vegas,NV,18668,26200,37600,52500
Carrington College-Reno,NV,29434,25800,37500,52600
Remington College-Columbia Campus,SC,20959,26200,39400,58400
InterCoast Colleges-Elk Grove,CA,24585,23300,38400,54000
Regency Beauty Institute-North Tucson,AZ,19884,19600,31000,42700
Kaplan College-Chula Vista,CA,22140,35300,53200,74100
InterCoast Colleges-Roseville,CA,8025,23300,38400,54000
Virginia College-Augusta,GA,17165,26400,40400,58300
Midwest Technical Institute-East Peoria,IL,25008,32700,50000,66000
Kaplan College-Indianapolis,IN,23478,23900,33400,45100
Regency Beauty Institute-Evansville,IN,20998,19600,31000,42700
Regency Beauty Institute-Wichita,KS,20472,19600,31000,42700
Regency Beauty Institute-Shreveport,LA,20579,19600,31000,42700
Regency Beauty Institute-Springfield,MO,21581,19600,31000,42700
Regency Beauty Institute-Canton,OH,21318,19600,31000,42700
Regency Beauty Institute-Spartanburg,SC,20750,19600,31000,42700
Regency Beauty Institute-Chattanooga,TN,21832,19600,31000,42700
Regency Beauty Institute-Mesquite,TX,18486,19600,31000,42700
Kaplan Career Institute-Dearborn,MI,21720,26300,35800,47400
Dorsey Business Schools-Waterford Pontiac,MI,24752,22800,34000,45100
Miller-Motte College-Fayetteville,NC,21128,21000,29300,36500
Drake College of Business-Newark,NJ,19945,25200,36800,48600
Harrison College-Grove City,OH,18980,24700,36400,50600
Miller-Motte Technical College-Columbus,GA,21089,22800,36400,52900
National University College-Ponce,PR,8838,16700,24800,35700
The Art Institute of Virginia Beach,VA,26591,31600,48000,67200
Bryant & Stratton College-Bayshore,WI,15718,22300,34700,46900
Daymar College-Online,KY,21430,22100,35300,49200
Virginia College-Columbia,SC,14291,26400,40400,58300
Sanford-Brown College-Phoenix,AZ,17025,34100,53000,70900
Sanford-Brown Institute-Orlando,FL,16825,34100,53000,70900
Fortis College-Indianapolis,IN,21431,20900,32400,41600
Kaplan College-Arlington,TX,20922,46900,62500,82000
Kaplan College-Charlotte,NC,22199,38700,52000,72900
Kaplan College-Jacksonville,FL,23189,26300,35800,47400
Globe University-Madison East,WI,25088,31100,45000,62700
Minnesota School of Business-Lakeville,MN,20381,35700,50100,67900
Globe University?Green Bay,WI,21804,31100,45000,62700
Globe University?Madison West,WI,25391,31100,45000,62700
Globe University?Wausau,WI,25013,31100,45000,62700
Empire Beauty School-E Memphis,TN,12103,16900,31500,42600
Empire Beauty School-Nashville,TN,13109,16100,31500,43200
Empire Beauty School-Springfield,PA,13996,19900,34200,47500
Empire Beauty School-Paramus,NJ,13045,15000,25700,46100
Strayer University-Georgia,GA,28744,51700,78200,106500
Strayer University-South Carolina,SC,28748,51700,78200,106500
Strayer University-Texas,TX,29529,51700,78200,106500
The Art Institute of San Antonio,TX,27094,32900,50100,68400
Globe University-La Crosse,WI,24901,31100,45000,62700
The Hair Design School-S Memphis,TN,12100,21900,35300,46600
The Hair Design School-Charlotte,NC,12950,16700,26000,36900
The Hair Design School-Durham,NC,13839,25600,40600,56800
The Hair Design School-E Greensboro,NC,12614,16000,28100,40900
The Hair Design School-Winston-Salem,NC,12291,18900,34300,41100
Empire Beauty School-West Palm,FL,12952,19700,34200,48800
The Hair Design School-N Memphis,TN,12385,23200,33400,45000
Broadview Entertainment Arts University,UT,25003,27900,42200,56500
Bryant & Stratton College-Hampton,VA,15497,22300,34700,46900
South University?Richmond,VA,25069,29800,45900,67200
South University?Virginia Beach,VA,24856,29800,45900,67200
ITT Technical Institute-Merrillville,IN,21655,38400,56000,77000
ITT Technical Institute-Tallahassee,FL,25024,38400,56000,77000
ITT Technical Institute-Salem,VA,22757,38400,56000,77000
ITT Technical Institute-Akron,OH,23429,38400,56000,77000
ITT Technical Institute-Cedar Rapids,IA,23841,38400,56000,77000
ITT Technical Institute-Corona,CA,22631,38400,56000,77000
ITT Technical Institute-Johnson City,TN,20401,38400,56000,77000
ITT Technical Institute-DeSoto,TX,22793,38400,56000,77000
ITT Technical Institute-North Charleston,SC,22292,38400,56000,77000
ITT Technical Institute-Aurora,CO,24570,38400,56000,77000
ITT Technical Institute-West Covina,CA,21864,38400,56000,77000
ITT Technical Institute-Culver City,CA,22087,38400,56000,77000
ITT Technical Institute-Dearborn,MI,21891,38400,56000,77000
ITT Technical Institute-Las Vegas,NV,24450,38400,56000,77000
National College-Willoughby Hills,OH,21693,22000,30800,40000
Herzing University-Kenosha,WI,19147,42300,58400,77200
Herzing University-Brookfield,WI,20547,42300,58400,77200
Heald College-Modesto,CA,18826,39400,57600,78000
Southern Careers Institute-Brownsville,TX,14264,20300,29700,39300
Southern Careers Institute-Harlingen,TX,22953,20300,29700,39300
Strayer University-Global Region,DC,30704,51700,78200,106500
Fortis College-Columbia,SC,15610,27500,37500,48600
Brown Mackie College-Albuquerque,NM,19428,25200,39500,53800
Brown Mackie College-St Louis,MO,18039,25200,39500,53800
Ross Medical Education Center-Davison,MI,18815,22200,31600,39500
